 - - - Fold 1/6 - - -

Train volume count: 294
Validation volume count: 76
Validation volumes: ['24' '28' '15' '78' '82' '25' '40' '31' '29' '7' '41' '33' '76' '30' '87'
 '77' '79' '43' '47' '35' '16' '44' '26' '81' '46' '45' '50' '18' '32'
 '21' '85' '3' '19' '2' '20' '17' '49' '42' '84' '39' '86']

Epoch [0001/0300], Training Loss: 1.2025, Validation Loss: 0.4763, Dropout p: 0.30, Patience: 0/50            
Predicted TBV: 230.25	Actual TBV: 218.52	Difference: 11.73
Predicted TBV: 196.06	Actual TBV: 193.38	Difference: 2.68
Predicted TBV: 86.86	Actual TBV: 76.97	Difference: 9.89
Predicted TBV: 346.99	Actual TBV: 347.91	Difference: 0.92
Predicted TBV: 261.55	Actual TBV: 261.97	Difference: 0.42
Predicted TBV: 235.82	Actual TBV: 227.14	Difference: 8.68
Predicted TBV: 189.60	Actual TBV: 195.02	Difference: 5.42
Predicted TBV: 147.84	Actual TBV: 177.13	Difference: 29.29
Predicted TBV: 195.80	Actual TBV: 169.96	Difference: 25.84
Predicted TBV: 176.84	Actual TBV: 181.50	Difference: 4.66
Predicted TBV: 168.52	Actual TBV: 177.62	Difference: 9.10
Predicted TBV: 204.53	Actual TBV: 178.51	Difference: 26.02
Predicted TBV: 216.59	Actual TBV: 218.43	Difference: 1.84
Predicted TBV: 223.62	Actual TBV: 229.76	Difference: 6.14
Predicted TBV: 224.03	Actual TBV: 248.58	Difference: 24.55
Predicted TBV: 235.77	Actual TBV: 239.22	Difference: 3.45
Predicted TBV: 185.49	Actual TBV: 187.35	Difference: 1.86
Predicted TBV: 258.66	Actual TBV: 268.50	Difference: 9.84
Predicted TBV: 330.64	Actual TBV: 326.10	Difference: 4.54
Predicted TBV: 200.97	Actual TBV: 232.66	Difference: 31.69

Evaluating model with 30 Bayesian runs...
Refused raster with error 9.77. TBV: 0.57.
Refused raster with error 10.09. TBV: 61.50.
Refused raster with error 9.73. TBV: 12.43.
Refused raster with error 9.79. TBV: 27.85.
Refused raster with error 9.66. TBV: 0.92.
Refused raster with error 16.62. TBV: 25.84.
Refused raster with error 9.65. TBV: 9.84.
Refused raster with error 15.45. TBV: 4.54.
Refused raster with error 11.77. TBV: 31.69.
Refused raster with error 12.08. TBV: 7.74.
Refused raster with error 10.77. TBV: 1.20.
Refused raster with error 9.96. TBV: 36.38.
Refused raster with error 11.80. TBV: 9.55.
Refused raster with error 9.26. TBV: 11.36.
Refused raster with error 13.41. TBV: 5.28.
Refused raster with error 10.76. TBV: 23.33.
Refused raster with error 13.05. TBV: 18.06.
Refused raster with error 16.44. TBV: 18.45.

- - - - - -
Total Raster Count: 76
Refused Raster Count: 18
- - - - - -

- - - - - -
Non-bayesian prediction:
Mean Absolute Error: 12.29 cc
Standard Deviation: 10.73 cc
Big error count (>30): 5
Big error mean: 39.10 cc
Big error std: 11.41 cc
- - - - - -

- - - - - -
Bayesian prediction:
Mean Absolute Error: 10.82 cc
Standard Deviation: 8.41 cc
Big error count (>30): 2
Big error mean: 32.97 cc
Big error std: 2.39 cc
- - - - - -

 - - - Fold 2/6 - - -

Train volume count: 288
Validation volume count: 82
Validation volumes: ['23' '48' '38' '1' '80' '22' '27' '36' '29' '7' '41' '33' '76' '30' '87'
 '77' '79' '43' '47' '35' '16' '44' '26' '81' '46' '45' '50' '18' '32'
 '21' '85' '3' '19' '2' '20' '17' '49' '42' '84' '39' '86']

Epoch [0001/0300], Training Loss: 1.0032, Validation Loss: 1.4294, Dropout p: 0.30, Patience: 0/50            
Epoch [0002/0300], Training Loss: 0.9931, Validation Loss: 1.7001, Dropout p: 0.30, Patience: 0/50            
Epoch [0003/0300], Training Loss: 0.9001, Validation Loss: 1.5701, Dropout p: 0.30, Patience: 0/50            
Epoch [0004/0300], Training Loss: 0.8280, Validation Loss: 1.1931, Dropout p: 0.30, Patience: 0/50            
Epoch [0005/0300], Training Loss: 0.7124, Validation Loss: 0.7235, Dropout p: 0.30, Patience: 0/50            
Epoch [0006/0300], Training Loss: 0.6150, Validation Loss: 0.6736, Dropout p: 0.30, Patience: 0/50            
Epoch [0007/0300], Training Loss: 0.6400, Validation Loss: 0.3624, Dropout p: 0.30, Patience: 0/50            
Epoch [0008/0300], Training Loss: 0.4723, Validation Loss: 0.2851, Dropout p: 0.30, Patience: 0/50            
Epoch [0009/0300], Training Loss: 0.5175, Validation Loss: 0.2689, Dropout p: 0.30, Patience: 0/50            
Epoch [0010/0300], Training Loss: 0.4482, Validation Loss: 0.1164, Dropout p: 0.30, Patience: 0/50            
Epoch [0011/0300], Training Loss: 0.4151, Validation Loss: 0.1370, Dropout p: 0.30, Patience: 0/50            
Epoch [0012/0300], Training Loss: 0.3851, Validation Loss: 0.1146, Dropout p: 0.30, Patience: 0/50            
Epoch [0013/0300], Training Loss: 0.3858, Validation Loss: 0.2529, Dropout p: 0.30, Patience: 0/50            
Epoch [0014/0300], Training Loss: 0.4050, Validation Loss: 0.1481, Dropout p: 0.30, Patience: 0/50            
Epoch [0015/0300], Training Loss: 0.3364, Validation Loss: 0.1746, Dropout p: 0.30, Patience: 0/50            
Epoch [0016/0300], Training Loss: 0.3700, Validation Loss: 0.2200, Dropout p: 0.30, Patience: 0/50            
Epoch [0017/0300], Training Loss: 0.3000, Validation Loss: 0.1711, Dropout p: 0.30, Patience: 0/50            
Epoch [0018/0300], Training Loss: 0.2869, Validation Loss: 0.1842, Dropout p: 0.30, Patience: 0/50            
Epoch [0019/0300], Training Loss: 0.3038, Validation Loss: 0.2297, Dropout p: 0.30, Patience: 0/50            
Epoch [0020/0300], Training Loss: 0.3320, Validation Loss: 0.1145, Dropout p: 0.30, Patience: 0/50            
Epoch [0021/0300], Training Loss: 0.3464, Validation Loss: 0.0768, Dropout p: 0.30, Patience: 0/50            
Epoch [0022/0300], Training Loss: 0.3296, Validation Loss: 0.1036, Dropout p: 0.30, Patience: 0/50            
Epoch [0023/0300], Training Loss: 0.3779, Validation Loss: 0.1300, Dropout p: 0.30, Patience: 0/50            
Epoch [0024/0300], Training Loss: 0.3281, Validation Loss: 0.1922, Dropout p: 0.30, Patience: 0/50            
Epoch [0025/0300], Training Loss: 0.2455, Validation Loss: 0.4291, Dropout p: 0.30, Patience: 0/50            
Epoch [0026/0300], Training Loss: 0.3007, Validation Loss: 0.4641, Dropout p: 0.30, Patience: 0/50            
Epoch [0027/0300], Training Loss: 0.2830, Validation Loss: 0.1104, Dropout p: 0.30, Patience: 0/50            
Epoch [0028/0300], Training Loss: 0.2674, Validation Loss: 0.1388, Dropout p: 0.30, Patience: 0/50            
Epoch [0029/0300], Training Loss: 0.2581, Validation Loss: 0.1053, Dropout p: 0.30, Patience: 0/50            
Epoch [0030/0300], Training Loss: 0.2478, Validation Loss: 0.1131, Dropout p: 0.30, Patience: 0/50            
Epoch [0031/0300], Training Loss: 0.3059, Validation Loss: 0.0817, Dropout p: 0.30, Patience: 0/50            
Epoch [0032/0300], Training Loss: 0.2261, Validation Loss: 0.1465, Dropout p: 0.30, Patience: 0/50            
Epoch [0033/0300], Training Loss: 0.2249, Validation Loss: 0.0883, Dropout p: 0.30, Patience: 0/50            
Epoch [0034/0300], Training Loss: 0.2751, Validation Loss: 0.4194, Dropout p: 0.30, Patience: 0/50            
Epoch [0035/0300], Training Loss: 0.2603, Validation Loss: 0.1197, Dropout p: 0.30, Patience: 0/50            
Epoch [0036/0300], Training Loss: 0.2238, Validation Loss: 0.0817, Dropout p: 0.30, Patience: 0/50            
Epoch [0037/0300], Training Loss: 0.2231, Validation Loss: 0.0941, Dropout p: 0.30, Patience: 0/50            
Epoch [0038/0300], Training Loss: 0.2008, Validation Loss: 0.1100, Dropout p: 0.30, Patience: 0/50            
Epoch [0039/0300], Training Loss: 0.2285, Validation Loss: 0.0998, Dropout p: 0.30, Patience: 0/50            
Epoch [0040/0300], Training Loss: 0.2305, Validation Loss: 0.1144, Dropout p: 0.30, Patience: 0/50            
Epoch [0041/0300], Training Loss: 0.1791, Validation Loss: 0.0835, Dropout p: 0.30, Patience: 0/50            
Epoch [0042/0300], Training Loss: 0.1947, Validation Loss: 0.0654, Dropout p: 0.30, Patience: 0/50            
Epoch [0043/0300], Training Loss: 0.2084, Validation Loss: 0.1819, Dropout p: 0.30, Patience: 0/50            
Epoch [0044/0300], Training Loss: 0.1996, Validation Loss: 0.1008, Dropout p: 0.30, Patience: 0/50            
Epoch [0045/0300], Training Loss: 0.1645, Validation Loss: 0.0925, Dropout p: 0.30, Patience: 0/50            
Epoch [0046/0300], Training Loss: 0.1302, Validation Loss: 0.1750, Dropout p: 0.30, Patience: 0/50            
Epoch [0047/0300], Training Loss: 0.1956, Validation Loss: 0.0892, Dropout p: 0.30, Patience: 0/50            
Epoch [0048/0300], Training Loss: 0.1875, Validation Loss: 0.1422, Dropout p: 0.30, Patience: 0/50            
Epoch [0049/0300], Training Loss: 0.1439, Validation Loss: 0.0805, Dropout p: 0.30, Patience: 0/50            
Epoch [0050/0300], Training Loss: 0.2129, Validation Loss: 0.1489, Dropout p: 0.30, Patience: 0/50            
Epoch [0051/0300], Training Loss: 0.1650, Validation Loss: 0.0932, Dropout p: 0.30, Patience: 0/50            
Epoch [0052/0300], Training Loss: 0.1899, Validation Loss: 0.0799, Dropout p: 0.30, Patience: 0/50            
Epoch [0053/0300], Training Loss: 0.1291, Validation Loss: 0.0805, Dropout p: 0.30, Patience: 0/50            
Epoch [0054/0300], Training Loss: 0.2594, Validation Loss: 0.1161, Dropout p: 0.30, Patience: 0/50            
Epoch [0055/0300], Training Loss: 0.1473, Validation Loss: 0.0848, Dropout p: 0.30, Patience: 0/50            
Epoch [0056/0300], Training Loss: 0.1394, Validation Loss: 0.1887, Dropout p: 0.30, Patience: 0/50            
Epoch [0057/0300], Training Loss: 0.1835, Validation Loss: 0.0776, Dropout p: 0.30, Patience: 0/50            
Epoch [0058/0300], Training Loss: 0.1364, Validation Loss: 0.0857, Dropout p: 0.30, Patience: 0/50            
Epoch [0059/0300], Training Loss: 0.1345, Validation Loss: 0.0699, Dropout p: 0.30, Patience: 0/50            
Epoch [0060/0300], Training Loss: 0.1649, Validation Loss: 0.0900, Dropout p: 0.30, Patience: 0/50            
Epoch [0061/0300], Training Loss: 0.1131, Validation Loss: 0.0901, Dropout p: 0.30, Patience: 0/50            
Epoch [0062/0300], Training Loss: 0.1279, Validation Loss: 0.1481, Dropout p: 0.30, Patience: 0/50            
Epoch [0063/0300], Training Loss: 0.1071, Validation Loss: 0.0744, Dropout p: 0.30, Patience: 0/50            
Epoch [0064/0300], Training Loss: 0.1597, Validation Loss: 0.1317, Dropout p: 0.30, Patience: 0/50            
Epoch [0065/0300], Training Loss: 0.1235, Validation Loss: 0.0628, Dropout p: 0.30, Patience: 0/50            
Epoch [0066/0300], Training Loss: 0.1156, Validation Loss: 0.0958, Dropout p: 0.30, Patience: 0/50            
Epoch [0067/0300], Training Loss: 0.1438, Validation Loss: 0.0759, Dropout p: 0.30, Patience: 0/50            
Epoch [0068/0300], Training Loss: 0.1378, Validation Loss: 0.0981, Dropout p: 0.30, Patience: 0/50            
Epoch [0069/0300], Training Loss: 0.1110, Validation Loss: 0.1257, Dropout p: 0.30, Patience: 0/50            
Epoch [0070/0300], Training Loss: 0.1553, Validation Loss: 0.0740, Dropout p: 0.30, Patience: 0/50            
Epoch [0071/0300], Training Loss: 0.1409, Validation Loss: 0.0980, Dropout p: 0.30, Patience: 0/50            
Epoch [0072/0300], Training Loss: 0.1308, Validation Loss: 0.0852, Dropout p: 0.30, Patience: 0/50            
Epoch [0073/0300], Training Loss: 0.1043, Validation Loss: 0.0982, Dropout p: 0.30, Patience: 0/50            
Epoch [0074/0300], Training Loss: 0.1064, Validation Loss: 0.0953, Dropout p: 0.30, Patience: 0/50            
Epoch [0075/0300], Training Loss: 0.1277, Validation Loss: 0.0733, Dropout p: 0.30, Patience: 0/50            
Epoch [0076/0300], Training Loss: 0.1050, Validation Loss: 0.0894, Dropout p: 0.30, Patience: 0/50            
Epoch [0077/0300], Training Loss: 0.1105, Validation Loss: 0.1016, Dropout p: 0.30, Patience: 0/50            
Epoch [0078/0300], Training Loss: 0.0957, Validation Loss: 0.1407, Dropout p: 0.30, Patience: 0/50            
Epoch [0079/0300], Training Loss: 0.1410, Validation Loss: 0.0856, Dropout p: 0.30, Patience: 0/50            
Epoch [0080/0300], Training Loss: 0.1077, Validation Loss: 0.1267, Dropout p: 0.30, Patience: 0/50            
Epoch [0081/0300], Training Loss: 0.1094, Validation Loss: 0.0736, Dropout p: 0.30, Patience: 0/50            
Epoch [0082/0300], Training Loss: 0.1361, Validation Loss: 0.1690, Dropout p: 0.30, Patience: 0/50            
Epoch [0083/0300], Training Loss: 0.1215, Validation Loss: 0.0811, Dropout p: 0.30, Patience: 0/50            
Epoch [0084/0300], Training Loss: 0.1033, Validation Loss: 0.1123, Dropout p: 0.30, Patience: 0/50            
Epoch [0085/0300], Training Loss: 0.1278, Validation Loss: 0.0908, Dropout p: 0.30, Patience: 0/50            
Epoch [0086/0300], Training Loss: 0.1554, Validation Loss: 0.1242, Dropout p: 0.30, Patience: 0/50            
Epoch [0087/0300], Training Loss: 0.1263, Validation Loss: 0.0756, Dropout p: 0.30, Patience: 0/50            
Epoch [0088/0300], Training Loss: 0.1003, Validation Loss: 0.0675, Dropout p: 0.30, Patience: 0/50            
Epoch [0089/0300], Training Loss: 0.0942, Validation Loss: 0.0898, Dropout p: 0.30, Patience: 0/50            
Epoch [0090/0300], Training Loss: 0.1373, Validation Loss: 0.1562, Dropout p: 0.30, Patience: 0/50            
Epoch [0091/0300], Training Loss: 0.0998, Validation Loss: 0.1088, Dropout p: 0.30, Patience: 0/50            
Epoch [0092/0300], Training Loss: 0.0916, Validation Loss: 0.0751, Dropout p: 0.30, Patience: 0/50            
Epoch [0093/0300], Training Loss: 0.1112, Validation Loss: 0.1240, Dropout p: 0.30, Patience: 0/50            
Epoch [0094/0300], Training Loss: 0.1151, Validation Loss: 0.1061, Dropout p: 0.30, Patience: 0/50            
Epoch [0095/0300], Training Loss: 0.0964, Validation Loss: 0.1059, Dropout p: 0.30, Patience: 0/50            
Epoch [0096/0300], Training Loss: 0.1298, Validation Loss: 0.1202, Dropout p: 0.30, Patience: 0/50            
Epoch [0097/0300], Training Loss: 0.0898, Validation Loss: 0.0940, Dropout p: 0.30, Patience: 0/50            
Epoch [0098/0300], Training Loss: 0.0960, Validation Loss: 0.1150, Dropout p: 0.30, Patience: 0/50            
Epoch [0099/0300], Training Loss: 0.0768, Validation Loss: 0.0691, Dropout p: 0.30, Patience: 0/50            
Epoch [0100/0300], Training Loss: 0.0874, Validation Loss: 0.1169, Dropout p: 0.30, Patience: 0/50            
Epoch [0101/0300], Training Loss: 0.1176, Validation Loss: 0.1068, Dropout p: 0.30, Patience: 0/50            
Epoch [0102/0300], Training Loss: 0.1057, Validation Loss: 0.1140, Dropout p: 0.30, Patience: 0/50            
Epoch [0103/0300], Training Loss: 0.0977, Validation Loss: 0.1217, Dropout p: 0.30, Patience: 0/50            
Epoch [0104/0300], Training Loss: 0.1219, Validation Loss: 0.1357, Dropout p: 0.30, Patience: 0/50            
Epoch [0105/0300], Training Loss: 0.0831, Validation Loss: 0.0889, Dropout p: 0.30, Patience: 0/50            
Epoch [0106/0300], Training Loss: 0.0862, Validation Loss: 0.0846, Dropout p: 0.30, Patience: 0/50            
Epoch [0107/0300], Training Loss: 0.0763, Validation Loss: 0.0902, Dropout p: 0.30, Patience: 0/50            
Epoch [0108/0300], Training Loss: 0.0877, Validation Loss: 0.0876, Dropout p: 0.30, Patience: 0/50            
Epoch [0109/0300], Training Loss: 0.0809, Validation Loss: 0.1395, Dropout p: 0.30, Patience: 0/50            
Epoch [0110/0300], Training Loss: 0.0849, Validation Loss: 0.1150, Dropout p: 0.30, Patience: 0/50            
Epoch [0111/0300], Training Loss: 0.0949, Validation Loss: 0.0940, Dropout p: 0.30, Patience: 0/50            
Epoch [0112/0300], Training Loss: 0.0916, Validation Loss: 0.1327, Dropout p: 0.30, Patience: 0/50            
Epoch [0113/0300], Training Loss: 0.0820, Validation Loss: 0.1325, Dropout p: 0.30, Patience: 0/50            
Epoch [0114/0300], Training Loss: 0.0898, Validation Loss: 0.0872, Dropout p: 0.30, Patience: 0/50            
Epoch [0115/0300], Training Loss: 0.0727, Validation Loss: 0.1172, Dropout p: 0.30, Patience: 0/50            
Epoch [0116/0300], Training Loss: 0.0972, Validation Loss: 0.1083, Dropout p: 0.30, Patience: 0/50            
Epoch [0117/0300], Training Loss: 0.0884, Validation Loss: 0.2136, Dropout p: 0.30, Patience: 0/50            
Epoch [0118/0300], Training Loss: 0.0756, Validation Loss: 0.1103, Dropout p: 0.30, Patience: 0/50            
Epoch [0119/0300], Training Loss: 0.0918, Validation Loss: 0.2078, Dropout p: 0.30, Patience: 0/50            
Epoch [0120/0300], Training Loss: 0.0709, Validation Loss: 0.1055, Dropout p: 0.30, Patience: 0/50            
Epoch [0121/0300], Training Loss: 0.1034, Validation Loss: 0.1151, Dropout p: 0.30, Patience: 0/50            
Epoch [0122/0300], Training Loss: 0.0875, Validation Loss: 0.0955, Dropout p: 0.30, Patience: 0/50            
Epoch [0123/0300], Training Loss: 0.0841, Validation Loss: 0.0879, Dropout p: 0.30, Patience: 0/50            
Epoch [0124/0300], Training Loss: 0.0547, Validation Loss: 0.1511, Dropout p: 0.30, Patience: 0/50            
Epoch [0125/0300], Training Loss: 0.0619, Validation Loss: 0.1074, Dropout p: 0.30, Patience: 0/50            
Epoch [0126/0300], Training Loss: 0.0705, Validation Loss: 0.1175, Dropout p: 0.30, Patience: 0/50            
Epoch [0127/0300], Training Loss: 0.0872, Validation Loss: 0.0908, Dropout p: 0.30, Patience: 0/50            
Epoch [0128/0300], Training Loss: 0.0644, Validation Loss: 0.0989, Dropout p: 0.30, Patience: 1/50            
Epoch [0129/0300], Training Loss: 0.0599, Validation Loss: 0.0819, Dropout p: 0.30, Patience: 0/50            
Epoch [0130/0300], Training Loss: 0.0531, Validation Loss: 0.0889, Dropout p: 0.30, Patience: 1/50            
Epoch [0131/0300], Training Loss: 0.0597, Validation Loss: 0.1390, Dropout p: 0.30, Patience: 2/50            
Epoch [0132/0300], Training Loss: 0.0682, Validation Loss: 0.1157, Dropout p: 0.30, Patience: 3/50            
Epoch [0133/0300], Training Loss: 0.0652, Validation Loss: 0.0751, Dropout p: 0.30, Patience: 0/50            
Epoch [0134/0300], Training Loss: 0.0838, Validation Loss: 0.1723, Dropout p: 0.30, Patience: 1/50            
Epoch [0135/0300], Training Loss: 0.0774, Validation Loss: 0.1087, Dropout p: 0.30, Patience: 2/50            
Epoch [0136/0300], Training Loss: 0.0811, Validation Loss: 0.1331, Dropout p: 0.30, Patience: 3/50            
Epoch [0137/0300], Training Loss: 0.0636, Validation Loss: 0.0959, Dropout p: 0.30, Patience: 4/50            
Epoch [0138/0300], Training Loss: 0.0695, Validation Loss: 0.1239, Dropout p: 0.30, Patience: 5/50            
Epoch [0139/0300], Training Loss: 0.0549, Validation Loss: 0.1375, Dropout p: 0.30, Patience: 6/50            
Epoch [0140/0300], Training Loss: 0.0556, Validation Loss: 0.0929, Dropout p: 0.30, Patience: 7/50            
Epoch [0141/0300], Training Loss: 0.0858, Validation Loss: 0.1622, Dropout p: 0.30, Patience: 8/50            
Epoch [0142/0300], Training Loss: 0.0635, Validation Loss: 0.1281, Dropout p: 0.30, Patience: 9/50            
Epoch [0143/0300], Training Loss: 0.0570, Validation Loss: 0.0964, Dropout p: 0.30, Patience: 10/50            
Epoch [0144/0300], Training Loss: 0.0460, Validation Loss: 0.0998, Dropout p: 0.30, Patience: 11/50            
Epoch [0145/0300], Training Loss: 0.0493, Validation Loss: 0.1101, Dropout p: 0.30, Patience: 12/50            
Epoch [0146/0300], Training Loss: 0.0558, Validation Loss: 0.1232, Dropout p: 0.30, Patience: 13/50            
Epoch [0147/0300], Training Loss: 0.0556, Validation Loss: 0.1070, Dropout p: 0.30, Patience: 14/50            
Epoch [0148/0300], Training Loss: 0.0390, Validation Loss: 0.1306, Dropout p: 0.30, Patience: 15/50            
Epoch [0149/0300], Training Loss: 0.0528, Validation Loss: 0.1133, Dropout p: 0.30, Patience: 16/50            
Epoch [0150/0300], Training Loss: 0.0433, Validation Loss: 0.0958, Dropout p: 0.30, Patience: 17/50            
Epoch [0151/0300], Training Loss: 0.0440, Validation Loss: 0.1273, Dropout p: 0.30, Patience: 18/50            
Epoch [0152/0300], Training Loss: 0.0405, Validation Loss: 0.1026, Dropout p: 0.30, Patience: 19/50            
Epoch [0153/0300], Training Loss: 0.0413, Validation Loss: 0.0828, Dropout p: 0.30, Patience: 20/50            
Epoch [0154/0300], Training Loss: 0.0468, Validation Loss: 0.1125, Dropout p: 0.30, Patience: 21/50            
Epoch [0155/0300], Training Loss: 0.0523, Validation Loss: 0.1146, Dropout p: 0.30, Patience: 22/50            
Epoch [0156/0300], Training Loss: 0.0606, Validation Loss: 0.1017, Dropout p: 0.30, Patience: 23/50            
Epoch [0157/0300], Training Loss: 0.0410, Validation Loss: 0.0957, Dropout p: 0.30, Patience: 24/50            
Epoch [0158/0300], Training Loss: 0.0469, Validation Loss: 0.1242, Dropout p: 0.30, Patience: 25/50            
Epoch [0159/0300], Training Loss: 0.0446, Validation Loss: 0.1054, Dropout p: 0.30, Patience: 26/50            
Epoch [0160/0300], Training Loss: 0.0558, Validation Loss: 0.0861, Dropout p: 0.30, Patience: 27/50            
Epoch [0161/0300], Training Loss: 0.0366, Validation Loss: 0.1100, Dropout p: 0.30, Patience: 28/50            
Epoch [0162/0300], Training Loss: 0.0327, Validation Loss: 0.1117, Dropout p: 0.30, Patience: 29/50            
Epoch [0163/0300], Training Loss: 0.0497, Validation Loss: 0.0953, Dropout p: 0.30, Patience: 30/50            
Epoch [0164/0300], Training Loss: 0.0435, Validation Loss: 0.0908, Dropout p: 0.30, Patience: 31/50            
Epoch [0165/0300], Training Loss: 0.0440, Validation Loss: 0.1170, Dropout p: 0.30, Patience: 32/50            
Epoch [0166/0300], Training Loss: 0.0376, Validation Loss: 0.1151, Dropout p: 0.30, Patience: 33/50            
Epoch [0167/0300], Training Loss: 0.0384, Validation Loss: 0.0892, Dropout p: 0.30, Patience: 34/50            
Epoch [0168/0300], Training Loss: 0.0462, Validation Loss: 0.1144, Dropout p: 0.30, Patience: 35/50            
Epoch [0169/0300], Training Loss: 0.0339, Validation Loss: 0.1143, Dropout p: 0.30, Patience: 36/50            
Epoch [0170/0300], Training Loss: 0.0426, Validation Loss: 0.1008, Dropout p: 0.30, Patience: 37/50            
Epoch [0171/0300], Training Loss: 0.0542, Validation Loss: 0.0993, Dropout p: 0.30, Patience: 38/50            
Epoch [0172/0300], Training Loss: 0.0364, Validation Loss: 0.1106, Dropout p: 0.30, Patience: 39/50            
Epoch [0173/0300], Training Loss: 0.0535, Validation Loss: 0.1133, Dropout p: 0.30, Patience: 40/50            
Epoch [0174/0300], Training Loss: 0.0383, Validation Loss: 0.1118, Dropout p: 0.30, Patience: 41/50            
Epoch [0175/0300], Training Loss: 0.0414, Validation Loss: 0.1081, Dropout p: 0.30, Patience: 42/50            
Epoch [0176/0300], Training Loss: 0.0332, Validation Loss: 0.0980, Dropout p: 0.30, Patience: 43/50            
Epoch [0177/0300], Training Loss: 0.0642, Validation Loss: 0.1117, Dropout p: 0.30, Patience: 44/50            
Epoch [0178/0300], Training Loss: 0.0549, Validation Loss: 0.1126, Dropout p: 0.30, Patience: 45/50            
Epoch [0179/0300], Training Loss: 0.0416, Validation Loss: 0.1205, Dropout p: 0.30, Patience: 46/50            
Epoch [0180/0300], Training Loss: 0.0409, Validation Loss: 0.1090, Dropout p: 0.30, Patience: 47/50            
Epoch [0181/0300], Training Loss: 0.0357, Validation Loss: 0.1152, Dropout p: 0.30, Patience: 48/50            
Epoch [0182/0300], Training Loss: 0.0399, Validation Loss: 0.1163, Dropout p: 0.30, Patience: 49/50            
Epoch [0183/0300], Training Loss: 0.0361, Validation Loss: 0.1181, Dropout p: 0.30, Patience: 50/50            

Evaluating model on test set...
Predicted TBV: 254.70	Actual TBV: 278.68	Difference: 23.98
Predicted TBV: 182.39	Actual TBV: 185.38	Difference: 2.99
Predicted TBV: 204.20	Actual TBV: 232.09	Difference: 27.89
Predicted TBV: 244.51	Actual TBV: 255.49	Difference: 10.98
Predicted TBV: 251.12	Actual TBV: 270.60	Difference: 19.48
Predicted TBV: 421.82	Actual TBV: 436.77	Difference: 14.95
Predicted TBV: 108.65	Actual TBV: 103.80	Difference: 4.85
Predicted TBV: 256.87	Actual TBV: 261.07	Difference: 4.20
Predicted TBV: 333.11	Actual TBV: 326.98	Difference: 6.13
Predicted TBV: 329.87	Actual TBV: 310.82	Difference: 19.05
Predicted TBV: 225.32	Actual TBV: 203.67	Difference: 21.65
Predicted TBV: 198.96	Actual TBV: 203.15	Difference: 4.19
Predicted TBV: 185.71	Actual TBV: 173.72	Difference: 11.99
Predicted TBV: 232.93	Actual TBV: 199.16	Difference: 33.77
Predicted TBV: 188.95	Actual TBV: 185.07	Difference: 3.88
Predicted TBV: 176.57	Actual TBV: 167.47	Difference: 9.10
Predicted TBV: 170.13	Actual TBV: 169.57	Difference: 0.56
Predicted TBV: 127.34	Actual TBV: 128.96	Difference: 1.62
Predicted TBV: 429.33	Actual TBV: 389.83	Difference: 39.50
Predicted TBV: 147.50	Actual TBV: 159.59	Difference: 12.09
Predicted TBV: 312.09	Actual TBV: 346.51	Difference: 34.42
Predicted TBV: 188.33	Actual TBV: 185.31	Difference: 3.02
Predicted TBV: 354.21	Actual TBV: 381.77	Difference: 27.56
Predicted TBV: 198.87	Actual TBV: 185.04	Difference: 13.83
Predicted TBV: 248.23	Actual TBV: 246.80	Difference: 1.43
Predicted TBV: 170.85	Actual TBV: 174.98	Difference: 4.13
Predicted TBV: 209.23	Actual TBV: 209.68	Difference: 0.45
Predicted TBV: 245.75	Actual TBV: 236.49	Difference: 9.26
Predicted TBV: 294.14	Actual TBV: 282.55	Difference: 11.59
Predicted TBV: 192.86	Actual TBV: 220.23	Difference: 27.37
Predicted TBV: 176.01	Actual TBV: 170.82	Difference: 5.19
Predicted TBV: 235.17	Actual TBV: 228.85	Difference: 6.32
Predicted TBV: 169.45	Actual TBV: 179.03	Difference: 9.58
Predicted TBV: 258.18	Actual TBV: 281.36	Difference: 23.18
Predicted TBV: 204.83	Actual TBV: 203.92	Difference: 0.91
Predicted TBV: 220.76	Actual TBV: 203.03	Difference: 17.73
Predicted TBV: 354.26	Actual TBV: 337.52	Difference: 16.74
Predicted TBV: 188.73	Actual TBV: 180.88	Difference: 7.85
Predicted TBV: 196.68	Actual TBV: 179.91	Difference: 16.77
Predicted TBV: 195.02	Actual TBV: 184.50	Difference: 10.52

Evaluating model with 30 Bayesian runs...
Refused raster with error 10.45. TBV: 10.98.
Refused raster with error 12.51. TBV: 19.48.
Refused raster with error 10.40. TBV: 6.13.
Refused raster with error 16.99. TBV: 19.05.
Refused raster with error 11.84. TBV: 4.19.
Refused raster with error 9.32. TBV: 9.10.
Refused raster with error 9.04. TBV: 1.62.
Refused raster with error 16.41. TBV: 39.50.
Refused raster with error 9.62. TBV: 34.42.
Refused raster with error 10.45. TBV: 27.37.
Refused raster with error 10.11. TBV: 17.73.
Refused raster with error 12.89. TBV: 16.74.
Refused raster with error 13.85. TBV: 10.52.
Refused raster with error 9.32. TBV: 4.86.
Refused raster with error 10.19. TBV: 14.46.
Refused raster with error 9.65. TBV: 12.72.
Refused raster with error 11.23. TBV: 14.25.
Refused raster with error 11.03. TBV: 25.20.
Refused raster with error 16.13. TBV: 10.01.
Refused raster with error 12.04. TBV: 4.46.
